mse,dialte
0.023802168667316437,0.04500919580459595
0.03505629301071167,0.04192420467734337
0.025613900274038315,0.027673617005348206
0.014883412048220634,0.025322791188955307
0.018966808915138245,0.02164064161479473
0.02300908789038658,0.023045869544148445
0.028234103694558144,0.04592495784163475
0.03076781891286373,0.06740172207355499
0.017718611285090446,0.0602116659283638
0.025461304932832718,0.05373133718967438
0.028857987374067307,0.0490918830037117
0.02177777886390686,0.047296538949012756
0.032164134085178375,0.03681465610861778
0.03858841955661774,0.03253612294793129
0.03299306333065033,0.05511237680912018
0.030372150242328644,0.0532505102455616
0.025845028460025787,0.06745956838130951
0.030365359038114548,0.0627703070640564
0.031623560935258865,0.04577644169330597
0.017414668574929237,0.04356849193572998
0.0254974365234375,0.022610751911997795
0.03402369096875191,0.028826607391238213
0.038548052310943604,0.05700507014989853
0.043700091540813446,0.06564221531152725
0.027314072474837303,0.061025626957416534
0.03210892900824547,0.046243876218795776
0.03745979443192482,0.0446653813123703
0.027336206287145615,0.050803281366825104
0.03855061158537865,0.025104261934757233
0.04196254163980484,0.02604532055556774
0.04078524932265282,0.042785197496414185
0.036920733749866486,0.04821578785777092
0.028020620346069336,0.05144914239645004
0.03694291412830353,0.035093262791633606
0.03682135045528412,0.02816784381866455
0.019587287679314613,0.0267809871584177
0.02520497888326645,0.018900424242019653
0.03316642343997955,0.01890198327600956
0.03746746852993965,0.05073091387748718
0.03958161175251007,0.056669943034648895
0.024679942056536674,0.044217549264431
0.02720228210091591,0.03976411744952202
0.031259216368198395,0.03706219419836998
0.024484600871801376,0.03470248728990555
0.0303074661642313,0.0220608189702034
0.03753310441970825,0.01833520457148552
0.034443482756614685,0.036412134766578674
0.028950322419404984,0.0317978635430336
0.023807767778635025,0.035982340574264526
0.027488460764288902,0.030231691896915436
0.029785947874188423,0.02028374746441841
0.015226135961711407,0.021593814715743065
0.016746610403060913,0.015250968746840954
0.032293129712343216,0.013696078211069107
0.027962228283286095,0.03372865170240402
0.030753936618566513,0.04330207780003548
0.020828863605856895,0.03075927495956421
0.019072188064455986,0.039284929633140564
0.02351338230073452,0.03375755250453949
0.021133694797754288,0.031102044507861137
0.02068311907351017,0.02465585060417652
0.028943100944161415,0.022320399060845375
0.027327395975589752,0.040286026895046234
0.02161305397748947,0.048871979117393494
0.019390985369682312,0.05072245001792908
0.02362414449453354,0.05565466731786728
0.0182050708681345,0.03094453550875187
0.01168634183704853,0.02821442484855652
0.014350729063153267,0.02792023867368698
0.02069750800728798,0.029098160564899445
0.02270226739346981,0.05083930119872093
0.026609057560563087,0.07573119550943375
0.018097534775733948,0.051725342869758606
0.02536577731370926,0.052809424698352814
0.024666815996170044,0.060589499771595
0.02099503204226494,0.05405106395483017
0.029924971982836723,0.03568706288933754
0.03195741027593613,0.03877963125705719
0.04048871621489525,0.048126496374607086
0.03136298060417175,0.05659208074212074
0.023956775665283203,0.04869438335299492
0.03802953287959099,0.04954495280981064
0.025184549391269684,0.043277520686388016
0.015846606343984604,0.03936130553483963
0.022824395447969437,0.033049650490283966
0.02375112846493721,0.0292891263961792
0.03777017071843147,0.05165715888142586
0.03470442071557045,0.07466312497854233
0.022877611219882965,0.051662568002939224
0.03049561008810997,0.058769699186086655
0.027217209339141846,0.059608738869428635
0.0262121744453907,0.04252103343605995
0.03525286167860031,0.03052138350903988
0.03412337601184845,0.03263833001255989
0.04095295071601868,0.0401071198284626
0.02696092613041401,0.050029903650283813
0.02299228124320507,0.05694069340825081
0.03673257306218147,0.054371584206819534
0.022503599524497986,0.04765283316373825
0.018439210951328278,0.02552483230829239
0.0277322418987751,0.02558349445462227
0.027154020965099335,0.019354771822690964
0.043317362666130066,0.03427424281835556
0.03992495313286781,0.05374441668391228
0.02644108235836029,0.030514223501086235
0.032936833798885345,0.0454578623175621
0.027820361778140068,0.04789486527442932
0.027174552902579308,0.04699031636118889
0.035189736634492874,0.03782050311565399
0.03744353726506233,0.026631493121385574
0.038823533803224564,0.03735007718205452
0.028644543141126633,0.04344263672828674
0.02173614501953125,0.04011336341500282
0.03198596462607384,0.040499888360500336
0.02414957620203495,0.02863171137869358
0.017248915508389473,0.02076715975999832
0.01942538470029831,0.022847581654787064
0.024586789309978485,0.020651070401072502
0.033286139369010925,0.03794567659497261
0.029992759227752686,0.06165827065706253
0.01856391504406929,0.04469522088766098
0.02598699927330017,0.052865222096443176
0.02460390329360962,0.047993358224630356
0.021350370720028877,0.053120288997888565
0.029878444969654083,0.041852183640003204
0.03037104941904545,0.03531395643949509
0.03291189298033714,0.0449693538248539
0.029929079115390778,0.05172628164291382
0.016733255237340927,0.05314170569181442
0.03118223324418068,0.03792037442326546
0.028833668678998947,0.0244569294154644
0.017614049836993217,0.01824815943837166
0.022680087015032768,0.014009062200784683
0.027339110150933266,0.015840517356991768
0.03227737918496132,0.03255981579422951
0.032909899950027466,0.04493505507707596
0.027098331600427628,0.03716766834259033
0.03530476614832878,0.03174871578812599
0.035731784999370575,0.03144192323088646
0.027720658108592033,0.03300993889570236
0.03296269103884697,0.021295877173542976
0.038517557084560394,0.02124582976102829
0.04546215757727623,0.03838817775249481
0.038028642535209656,0.04193858057260513
0.02472843788564205,0.035379763692617416
0.030108103528618813,0.030600713565945625
0.027440020814538002,0.02182096242904663
0.0187656469643116,0.02260519750416279
0.02131759002804756,0.015307681635022163
0.025075623765587807,0.01924186199903488
0.0339127741754055,0.037516117095947266
0.029334720224142075,0.05115670710802078
0.028413474559783936,0.03900173678994179
0.032986000180244446,0.041623737663030624
0.023367175832390785,0.03787551075220108
0.02372593991458416,0.032070647925138474
0.025425629690289497,0.03301248699426651
0.03045416623353958,0.01890864223241806
0.04415979981422424,0.042686112225055695
0.031061045825481415,0.05134785547852516
0.023112518712878227,0.027772461995482445
0.02494974620640278,0.03842168301343918
0.020724935457110405,0.0245877243578434
0.021817775443196297,0.027473239228129387
0.018667880445718765,0.023784944787621498
0.029258858412504196,0.014449391514062881
0.03493887186050415,0.04060893878340721
0.02802249602973461,0.051308661699295044
0.03087533637881279,0.042260728776454926
0.028913889080286026,0.04775361344218254
0.027229376137256622,0.03104732185602188
0.02384129911661148,0.032400019466876984
0.02405761182308197,0.02984696999192238
0.035033177584409714,0.025293519720435143
0.03523604944348335,0.044334594160318375
0.027958406135439873,0.05200337618589401
0.02140156179666519,0.039719343185424805
0.024413617327809334,0.039824165403842926
0.023379690945148468,0.027026459574699402
0.01768339052796364,0.03258533030748367
0.02144777588546276,0.026278911158442497
0.029344797134399414,0.026379147544503212
0.026895370334386826,0.038246043026447296
0.023972023278474808,0.04723173379898071
0.021740758791565895,0.05511188134551048
0.030409127473831177,0.04045931249856949
0.02876214310526848,0.03561346232891083
0.019214032217860222,0.03332790359854698
0.02863551490008831,0.02504025027155876
0.03217889368534088,0.021831074729561806
0.030377143993973732,0.03392596170306206
0.03093145415186882,0.04652645066380501
0.01808481104671955,0.047543346881866455
0.025892071425914764,0.037524156272411346
0.028583787381649017,0.029442042112350464
0.01591285690665245,0.031271353363990784
0.021740831434726715,0.01776040345430374
0.033763132989406586,0.019598981365561485
0.03525169938802719,0.04372499883174896
0.038096874952316284,0.04739425331354141
0.029586462303996086,0.04431849345564842
0.03601256012916565,0.03180960565805435
0.04212035983800888,0.023572400212287903
0.028282592073082924,0.023741772398352623
0.032073769718408585,0.017040638253092766
0.03727758675813675,0.016672758385539055
0.04290580004453659,0.04001431539654732
0.0422794334590435,0.048688292503356934
0.023163853213191032,0.031454164534807205
0.024224689230322838,0.02783462032675743
0.026096642017364502,0.020135311409831047
0.017672915011644363,0.021646931767463684
0.018190491944551468,0.01698222942650318
0.028303420171141624,0.016401201486587524
0.024748513475060463,0.031333260238170624
0.028752556070685387,0.04345744103193283
0.015063085593283176,0.03564324975013733
0.019391827285289764,0.032396767288446426
0.021282408386468887,0.034430503845214844
0.0113722775131464,0.026723599061369896
0.014135614968836308,0.0231087077409029
0.023682519793510437,0.020226148888468742
0.02541983686387539,0.029960330575704575
0.023881569504737854,0.05176813527941704
0.0246706772595644,0.04820296913385391
0.027577299624681473,0.049756214022636414
0.02585921809077263,0.03520653024315834
0.018202796578407288,0.039769332855939865
0.02344552055001259,0.02718808501958847
0.028687160462141037,0.029849441722035408
0.030845636501908302,0.03869440779089928
0.032586243003606796,0.05885738506913185
0.01978740468621254,0.0426906943321228
0.027316046878695488,0.034052811563014984
0.027694033458828926,0.03272444009780884
0.02089681476354599,0.027612004429101944
0.028950311243534088,0.01796271838247776
0.029781809076666832,0.02307891845703125
0.03134394437074661,0.02804620936512947
0.030234718695282936,0.03975870460271835
0.022728396579623222,0.048078108578920364
0.035683538764715195,0.03380195423960686
0.03091639280319214,0.02287568897008896
0.0173784252256155,0.01701163686811924
0.027388742193579674,0.017130155116319656
0.02806650847196579,0.020531680434942245
0.027469482272863388,0.036407195031642914
0.03250611573457718,0.054972581565380096
0.01740165241062641,0.03523296117782593
0.022114213556051254,0.039502210915088654
0.03153113275766373,0.03413061425089836
0.01857728324830532,0.027637289837002754
0.019392598420381546,0.019113948568701744
0.029462751001119614,0.023305367678403854
0.029224514961242676,0.034424006938934326
0.026184914633631706,0.04116886854171753
0.02092386782169342,0.049264680594205856
0.02486908622086048,0.046364814043045044
0.021594364196062088,0.030222032219171524
0.010837062261998653,0.03482648730278015
0.014723571948707104,0.02342803031206131
0.022880297154188156,0.02686108648777008
0.02374156564474106,0.04246337339282036
0.030454102903604507,0.06661897897720337
0.01905425824224949,0.046001821756362915
0.02322744019329548,0.05415975674986839
0.030045950785279274,0.0459120012819767
0.02132125198841095,0.04933435842394829
0.02792605757713318,0.03483648970723152
0.03677133470773697,0.03330172598361969
0.03062746487557888,0.04581432417035103
0.03484064340591431,0.051357340067625046
0.019260704517364502,0.0559445396065712
0.027866065502166748,0.04096606373786926
0.03408968821167946,0.03284357860684395
0.013574662618339062,0.031032225117087364
0.020903974771499634,0.01810332015156746
0.03225131705403328,0.02105041593313217
0.027838751673698425,0.033876076340675354
0.035832833498716354,0.037779636681079865
0.028902985155582428,0.04341280087828636
0.03656041622161865,0.030271874740719795
0.047182146459817886,0.029141321778297424
0.02816287986934185,0.03176647797226906
0.03711363673210144,0.019460011273622513
0.04278764873743057,0.02448122575879097
0.038537390530109406,0.0400821827352047
0.041747063398361206,0.04696228355169296
0.02123607136309147,0.04122587665915489
0.0259530209004879,0.029420938342809677
0.037602491676807404,0.02433190867304802
0.01635368913412094,0.023829620331525803
0.02115267887711525,0.014205441810190678
0.03215915709733963,0.015596600249409676
0.025575026869773865,0.027243779972195625
0.027054786682128906,0.0389607772231102
0.018004512414336205,0.05645469203591347
0.025406381115317345,0.03909344971179962
0.02940100058913231,0.03766901418566704
0.012544569559395313,0.04155685752630234
0.020846329629421234,0.02559417113661766
0.02503035217523575,0.037448301911354065
0.025912683457136154,0.05163826048374176
0.03306035324931145,0.06284422427415848
0.013843524269759655,0.06194961071014404
0.019438961520791054,0.04389259219169617
0.02582821622490883,0.035946428775787354
0.013136736117303371,0.03260287269949913
0.020433977246284485,0.02419811300933361
0.03004857711493969,0.026501638814806938
0.02804976888000965,0.043253131210803986
0.023731941357254982,0.05801190063357353
0.019084645435214043,0.0719774067401886
0.027069346979260445,0.06442723423242569
0.022748727351427078,0.05281544104218483
0.013308492489159107,0.05981351435184479
0.025012996047735214,0.03180034086108208
0.028960442170500755,0.03781946003437042
0.03175788000226021,0.04406764358282089
0.03728148713707924,0.06350790709257126
0.016077684238553047,0.051986534148454666
0.030093709006905556,0.03543660789728165
0.03221268579363823,0.03511350601911545
0.021445030346512794,0.02867729961872101
0.030950292944908142,0.033866312354803085
0.03610960766673088,0.02806788496673107
0.03289998322725296,0.043362073600292206
0.031727634370326996,0.04282604530453682
0.028074869886040688,0.0482252836227417
0.03441428020596504,0.042803868651390076
0.03515436127781868,0.04113306105136871
0.018146809190511703,0.046712055802345276
0.027389870956540108,0.03182806447148323
0.036568667739629745,0.03470855951309204
0.030820319429039955,0.05069941282272339
0.03712621331214905,0.05969516560435295
0.01963050477206707,0.05637116730213165
0.023574532940983772,0.04806331917643547
0.03451322391629219,0.039997756481170654
0.022170938551425934,0.04249630123376846
0.03055589459836483,0.020552199333906174
0.04233599081635475,0.025864770635962486
0.034933414310216904,0.03266177698969841
0.03182735666632652,0.0418972373008728
0.02198510617017746,0.0508541613817215
0.0364096574485302,0.038657136261463165
0.03141700476408005,0.03056010976433754
0.016863109543919563,0.03028753586113453
0.026444455608725548,0.028474632650613785
0.02790011838078499,0.029531527310609818
0.03254975751042366,0.0428868867456913
0.03456653654575348,0.06468935310840607
0.02292674407362938,0.03971093147993088
0.026401251554489136,0.05797351524233818
0.023362815380096436,0.053329505026340485
0.018933137878775597,0.04709917679429054
0.02444581687450409,0.03628898411989212
0.0327879898250103,0.03400159627199173
0.03344574198126793,0.042286138981580734
0.025622393935918808,0.05291973799467087
0.02128763124346733,0.05641075223684311
0.02997243031859398,0.05594572797417641
0.023782532662153244,0.03835728019475937
0.012540162540972233,0.042246013879776
0.02054271288216114,0.02681048773229122
0.026806863024830818,0.0341833159327507
0.03086140938103199,0.05028776824474335
0.03497285395860672,0.07624824345111847
0.023135041818022728,0.05108248442411423
0.030525093898177147,0.05889803171157837
0.02754206396639347,0.06782108545303345
0.024312203750014305,0.05267951264977455
0.03451205790042877,0.0376519151031971
0.039000190794467926,0.039993107318878174
0.043942466378211975,0.04224192351102829
0.030032940208911896,0.04884842410683632
0.023552820086479187,0.0482395701110363
0.03882884606719017,0.048891033977270126
0.024401450529694557,0.041531339287757874
0.015217168256640434,0.03190802037715912
0.022673605009913445,0.030902720987796783
0.02699187584221363,0.026680830866098404
0.038876552134752274,0.0512111634016037
0.036226868629455566,0.07176648825407028
0.024226589128375053,0.050326552242040634
0.03396754711866379,0.05378168448805809
0.0344049371778965,0.05080591142177582
0.028425561264157295,0.053885169327259064
0.03947249799966812,0.037995290011167526
0.037723980844020844,0.04348272085189819
0.04098695144057274,0.045229800045490265
0.03267328441143036,0.04578956589102745
0.018139686435461044,0.04724074900150299
0.03651200979948044,0.04367336630821228
0.030109776183962822,0.027468843385577202
0.015681568533182144,0.0232408344745636
0.024533819407224655,0.01650463044643402
0.02926955372095108,0.02166844718158245
0.03708989545702934,0.04615605250000954
0.043040573596954346,0.06331679970026016
0.028935566544532776,0.049564700573682785
0.03136201202869415,0.05269754305481911
0.03195195645093918,0.039475150406360626
0.030676277354359627,0.04008592292666435
0.03606216982007027,0.02951766736805439
0.04676666483283043,0.027468089014291763
0.04621962457895279,0.04182787984609604
0.034705471247434616,0.04114590212702751
0.030657833442091942,0.03842763602733612
0.03661690652370453,0.045671142637729645
0.030718617141246796,0.031325723975896835
0.019560789689421654,0.028369050472974777
0.02353544533252716,0.026768436655402184
0.031871676445007324,0.020385826006531715
0.04577450081706047,0.05377141386270523
0.04979708790779114,0.06254912912845612
0.028452346101403236,0.03423040732741356
0.02957194671034813,0.04273311048746109
0.032909832894802094,0.03628786653280258
0.021188119426369667,0.03927413746714592
0.024828486144542694,0.03431633487343788
0.031946372240781784,0.03303418308496475
0.03390566259622574,0.047113724052906036
0.04570738598704338,0.06830895692110062
0.01924162544310093,0.03816159442067146
0.032433245331048965,0.05354579538106918
0.04316737875342369,0.06428920477628708
0.007671061437577009,0.020550984889268875
0.006922401953488588,0.014950234442949295
0.013764023780822754,0.017714060842990875
0.018472200259566307,0.032371699810028076
0.026678182184696198,0.05900774523615837
0.019340207800269127,0.06112058460712433
0.019861506298184395,0.05144420266151428
0.021957827731966972,0.06264854967594147
0.01589888520538807,0.06212719529867172
0.026589268818497658,0.048788174986839294
0.027400726452469826,0.05624345690011978
0.04029044881463051,0.07165855169296265
0.038015514612197876,0.10569598525762558
0.02432018332183361,0.09046827256679535
0.046592794358730316,0.07207655161619186
0.03441956266760826,0.06135689467191696
0.01413890440016985,0.029353106394410133
0.019391391426324844,0.03273272514343262
0.01871037855744362,0.02856529876589775
0.03254957124590874,0.053085364401340485
0.03482358530163765,0.07776360958814621
0.018690964207053185,0.06407953798770905
0.027040259912610054,0.05056442320346832
0.026488598436117172,0.04372293874621391
0.016208890825510025,0.034020062536001205
0.025775626301765442,0.03851427882909775
0.033166270703077316,0.029779626056551933
0.04537597671151161,0.05658881366252899
0.044954944401979446,0.08526268601417542
0.018497711047530174,0.06925897300243378
0.03291398286819458,0.051452770829200745
0.029449936002492905,0.04245312139391899
0.015573397278785706,0.02822098508477211
0.023746544495224953,0.028518473729491234
0.024011144414544106,0.024787621572613716
0.03704255819320679,0.05469559505581856
0.04425937309861183,0.06446512788534164
0.020802050828933716,0.05277189612388611
0.03413432836532593,0.044401928782463074
0.040071599185466766,0.038551826030015945
0.015032164752483368,0.02044956013560295
0.021009812131524086,0.026697861030697823
0.02939670719206333,0.0232662633061409
0.03989991918206215,0.050776850432157516
0.036365605890750885,0.06909561902284622
0.021348565816879272,0.042351555079221725
0.037114694714546204,0.06251129508018494
0.033029913902282715,0.04767274484038353
0.01732630468904972,0.024049516767263412
0.017839202657341957,0.020034171640872955
0.030999263748526573,0.02082948014140129
0.036728352308273315,0.04255738854408264
0.031872622668743134,0.04695337638258934
0.018740538507699966,0.04508807510137558
0.025134369730949402,0.045565634965896606
0.031769849359989166,0.039747755974531174
0.011219131760299206,0.02995867095887661
0.014811472035944462,0.029029062017798424
0.02439841628074646,0.030974766239523888
0.030821088701486588,0.056387994438409805
0.028091398999094963,0.060639381408691406
0.02049853652715683,0.04952915012836456
0.033425796777009964,0.06095210835337639
0.03353594243526459,0.041881270706653595
0.014999011531472206,0.03564498573541641
0.01992734894156456,0.024189813062548637
0.027859939262270927,0.03534508869051933
0.027733976021409035,0.05399979650974274
0.029544703662395477,0.060732122510671616
0.01478319987654686,0.06825067847967148
0.02121146023273468,0.0427880622446537
0.032374538481235504,0.04086387902498245
0.013133151456713676,0.027694782242178917
0.024382369592785835,0.019917234778404236
0.029911836609244347,0.026526276022195816
0.030603669583797455,0.03799273446202278
0.029170237481594086,0.051763370633125305
0.021688560023903847,0.07266353070735931
0.03506580367684364,0.051434822380542755
0.03966968506574631,0.05184243991971016
0.01916586235165596,0.03689499944448471
0.03414646163582802,0.02490813285112381
0.03742299973964691,0.02850046008825302
0.03724871575832367,0.05262488126754761
0.03676198422908783,0.05322118476033211
0.019959211349487305,0.059333544224500656
0.03225401043891907,0.03914039954543114
0.03336023539304733,0.03788719326257706
0.018275219947099686,0.02933637797832489
0.03836728632450104,0.01788332499563694
0.036090634763240814,0.024234943091869354
0.039428770542144775,0.03266112878918648
0.03770081326365471,0.04630229249596596
0.03186056390404701,0.05187920480966568
0.045916598290205,0.04740350693464279
0.03423646464943886,0.04087380692362785
0.02992914244532585,0.028381630778312683
0.04291771352291107,0.030939506366848946
0.04372217878699303,0.023579679429531097
0.0467597097158432,0.03771673142910004
0.038561441004276276,0.044254008680582047
0.028455855324864388,0.049641337245702744
0.03549681603908539,0.03593287616968155
0.03387649729847908,0.02985343709588051
0.022188987582921982,0.024700844660401344
0.03570011258125305,0.01776057668030262
0.03734225779771805,0.023014653474092484
0.03853745013475418,0.03609934449195862
0.030629651620984077,0.051640428602695465
0.03074227087199688,0.051997724920511246
0.04602167382836342,0.038867030292749405
0.03454117104411125,0.0324828214943409
0.0322195440530777,0.027830736711621284
0.04119887948036194,0.028395282104611397
0.043380286544561386,0.019069693982601166
0.04280609264969826,0.033194638788700104
0.03417248651385307,0.03882886841893196
0.027180464938282967,0.04051076993346214
0.030293140560388565,0.037432827055454254
0.028989078477025032,0.03160814568400383
0.016284024342894554,0.02959343232214451
0.021763876080513,0.022724192589521408
0.03044768050312996,0.021822519600391388
0.031136881560087204,0.039451420307159424
0.027226168662309647,0.044426415115594864
0.02808188833296299,0.04550379142165184
0.03629714250564575,0.04613002389669418
0.031002534553408623,0.047478336840867996
0.024213556200265884,0.05438094586133957
0.03792876377701759,0.036495789885520935
0.03617319464683533,0.04008310288190842
0.03649970144033432,0.04967033863067627
0.029424864798784256,0.05916472151875496
0.02221795916557312,0.05703254044055939
0.038255706429481506,0.031890515238046646
0.029618414118885994,0.029344769194722176
0.020971091464161873,0.019945139065384865
0.029481977224349976,0.019754236564040184
0.02907089702785015,0.017618941143155098
0.038546644151210785,0.03183869644999504
0.03023422695696354,0.04612905904650688
0.02634073980152607,0.040833525359630585
0.037074584513902664,0.03834987431764603
0.028464335948228836,0.03394473344087601
0.025143040344119072,0.0322541818022728
0.03295312449336052,0.027958238497376442
0.034729864448308945,0.020731646567583084
0.036479316651821136,0.0376029871404171
0.025762056931853294,0.0463230274617672
0.023246336728334427,0.05081859603524208
0.03213042765855789,0.05011462792754173
0.0269993394613266,0.03949013352394104
0.018523825332522392,0.030339088290929794
0.02695426344871521,0.024896036833524704
0.033796146512031555,0.02151079848408699
0.03302045911550522,0.04027945548295975
0.030123526230454445,0.04577002674341202
0.0290223378688097,0.04757721722126007
0.03697716444730759,0.036682769656181335
0.03497984632849693,0.03485257551074028
0.025599239394068718,0.03314269706606865
0.036786336451768875,0.027266837656497955
0.0404050387442112,0.02186150662600994
0.035911768674850464,0.03314629942178726
0.03221499174833298,0.038505829870700836
0.029853878542780876,0.04212171956896782
0.03079751692712307,0.04324473813176155
0.028754135593771935,0.03355849161744118
0.020611334592103958,0.02789025567471981
0.023442978039383888,0.02296016924083233
0.0378844253718853,0.01615733839571476
0.03566253185272217,0.0303354449570179
0.02724074199795723,0.03705625981092453
0.02455579861998558,0.04451975226402283
0.032334472984075546,0.03396645933389664
0.02872062660753727,0.026269810274243355
0.023133354261517525,0.02020108513534069
0.02995174750685692,0.02010374329984188
0.03444020822644234,0.015197305008769035
0.035299550741910934,0.029389269649982452
0.02616080269217491,0.04113906994462013
0.021213363856077194,0.04743567109107971
0.029068900272250175,0.03820207342505455
0.024159839376807213,0.035439785569906235
0.016333848237991333,0.030753886327147484
0.02701381780207157,0.01648651994764805
0.028798187151551247,0.020819012075662613
0.03070884756743908,0.026599902659654617
0.026638496667146683,0.03925655782222748
0.022425007075071335,0.03789868205785751
0.03673718497157097,0.0309823676943779
0.024997318163514137,0.030151210725307465
0.021368317306041718,0.015343677252531052
0.030272452160716057,0.017848584800958633
0.02676801197230816,0.015640733763575554
0.03828102722764015,0.030029330402612686
0.026438744738698006,0.0445098802447319
0.021940529346466064,0.044228628277778625
0.03319176286458969,0.038885027170181274
0.02183215320110321,0.03844038024544716
0.02113010548055172,0.023731905966997147
0.030264178290963173,0.022486116737127304
0.026939252391457558,0.022878695279359818
0.03546558693051338,0.03150606527924538
0.02346785180270672,0.04422260820865631
0.020091118291020393,0.04618910327553749
0.033611271530389786,0.04063526540994644
0.02144932933151722,0.037843525409698486
0.018094858154654503,0.024982964619994164
0.02406882308423519,0.029837144538760185
0.024987149983644485,0.022438008338212967
0.03332243487238884,0.039277661591768265
0.022957151755690575,0.05193516984581947
0.02180856093764305,0.045199744403362274
0.031001634895801544,0.049026139080524445
0.020476285368204117,0.04936303570866585
0.018514934927225113,0.0439482182264328
0.02491430751979351,0.04430070519447327
0.02683279663324356,0.03273433819413185
0.03427213802933693,0.05336962640285492
0.023835347965359688,0.06410346925258636
0.023551108315587044,0.061667896807193756
0.0370992012321949,0.051874592900276184
0.02949129231274128,0.04294119030237198
0.022953899577260017,0.03630608692765236
0.03130228444933891,0.03139097988605499
0.03513333573937416,0.02750171720981598
0.043098121881484985,0.04660603404045105
0.03560924157500267,0.050092913210392
0.03257639706134796,0.05203302577137947
0.04188822582364082,0.04507005959749222
0.033564385026693344,0.042920731008052826
0.026002541184425354,0.037571020424366
0.03501952812075615,0.03563999384641647
0.03691218048334122,0.03217265382409096
0.04236621409654617,0.039000846445560455
0.032157231122255325,0.052996665239334106
0.033490292727947235,0.055767856538295746
0.04348279535770416,0.03980826959013939
0.028083492070436478,0.03796929493546486
0.024407077580690384,0.020940164104104042
0.029542477801442146,0.02256055362522602
0.032523468136787415,0.016427749767899513
0.04601815715432167,0.034425489604473114
0.03088393621146679,0.043887246400117874
0.02763218991458416,0.029276076704263687
0.036078643053770065,0.03848498687148094
0.0238778218626976,0.03598829358816147
0.025269031524658203,0.02645801566541195
0.027653224766254425,0.03076953813433647
0.03090335987508297,0.02081654965877533
0.037561699748039246,0.034470006823539734
0.022921880707144737,0.0442337803542614
0.021091923117637634,0.03416804224252701
0.030400849878787994,0.033936962485313416
0.023906493559479713,0.022020574659109116
0.020325759425759315,0.016888514161109924
0.022550536319613457,0.01412554644048214
0.03172565624117851,0.01616710051894188
0.042901307344436646,0.03176508843898773
0.030353235080838203,0.036764685064554214
0.037869103252887726,0.029517339542508125
0.03984010964632034,0.034055497497320175
0.027881091460585594,0.021740710362792015
0.02629292570054531,0.015404912643134594
0.023287544026970863,0.01743794046342373
0.03144703432917595,0.014058287255465984
0.04734884202480316,0.03183305263519287
0.033469684422016144,0.054277289658784866
0.022833900526165962,0.02420763671398163
0.02688530646264553,0.03328327834606171
0.01593673601746559,0.02281283400952816
0.021112212911248207,0.022524813190102577
0.01768098585307598,0.023710470646619797
0.028739461675286293,0.015365527011454105
0.035971008241176605,0.026063142344355583
0.02486800216138363,0.037664610892534256
0.018535209819674492,0.02021922916173935
0.019761350005865097,0.03198070079088211
0.01507867593318224,0.019425641745328903
0.011817307211458683,0.022606821730732918
0.008090881630778313,0.021882787346839905
0.019079964607954025,0.01784563437104225
0.026300573721528053,0.04474577307701111
0.03267359361052513,0.07148635387420654
0.028650948777794838,0.07539036124944687
0.0318896546959877,0.05799147114157677
0.02231125347316265,0.04091781750321388
0.01611165516078472,0.0451464019715786
0.025591516867280006,0.03897525742650032
0.03124631941318512,0.03346812725067139
0.03236747905611992,0.04288558289408684
0.041713785380125046,0.06096567586064339
0.031826622784137726,0.05755358934402466
0.027618834748864174,0.03218647465109825
0.04576956480741501,0.044197868555784225
0.013727924786508083,0.016746658831834793
0.018178891390562057,0.017507590353488922
0.027464313432574272,0.01877438835799694
0.0338917039334774,0.040489912033081055
0.045155659317970276,0.0700397938489914
0.015675976872444153,0.04214310646057129
0.02779253013432026,0.044265564531087875
0.023081887513399124,0.030382320284843445
0.009652076289057732,0.019833169877529144
0.012042048387229443,0.015078895725309849
0.015495275147259235,0.01732957549393177
0.022787857800722122,0.037790246307849884
0.029094532132148743,0.055127378553152084
0.01584199070930481,0.04770761355757713
0.027370834723114967,0.03894226998090744
0.031080808490514755,0.031130114570260048
0.00874264258891344,0.025998156517744064
0.017947988584637642,0.029091238975524902
0.020252734422683716,0.03168618679046631
0.03445712476968765,0.05566858500242233
0.04003549739718437,0.0710526555776596
0.015115512534976006,0.044305283576250076
0.039006832987070084,0.05666738376021385
0.031089315190911293,0.04324686527252197
0.011925527825951576,0.020757634192705154
0.017772916704416275,0.017454903572797775
0.02565455250442028,0.023984765633940697
0.03601386025547981,0.05053649842739105
0.041850797832012177,0.06213587149977684
0.015403568744659424,0.04078105837106705
0.02761199325323105,0.04183633252978325
0.03854804486036301,0.05015245079994202
0.00904114916920662,0.017361726611852646
0.009962832555174828,0.017263267189264297
0.02035832777619362,0.01807420328259468
0.028441544622182846,0.039007220417261124
0.022699158638715744,0.04544386640191078
0.01482381857931614,0.03118373639881611
0.022967305034399033,0.04928993433713913
0.03129572421312332,0.04343189671635628
0.014482502825558186,0.03820185363292694
0.01723521575331688,0.022809382528066635
0.03200847655534744,0.025954773649573326
0.027310434728860855,0.042974475771188736
0.027635997161269188,0.045406438410282135
0.021844612434506416,0.07467944920063019
0.023867035284638405,0.044229522347450256
0.032527100294828415,0.03734555095434189
0.011568209156394005,0.03545152023434639
0.018922634422779083,0.025039847940206528
0.03164132684469223,0.031284626573324203
0.026990165933966637,0.043227680027484894
0.028865192085504532,0.06095023825764656
0.02480425499379635,0.0542660653591156
